Auction Start,Auction End,Flights in Interval
1,11,"AC004, AC005, AC008"
1,11,"AC004, AC005, AC008"
11,21,"AC001, AC002, AC003, AC005, AC011"
21,31,"AC001, AC002, AC005, AC006, AC007, AC009, AC010, AC011, AC012"
31,41,"AC002, AC007"
41,51,"AC002, AC007"
51,61,"AC002, AC007"
